Train SOI (tho RBS co dinh): 800 ep, 800 step/ep. Bang soi: 0 trang thai
ep     16 | eps 0.98 | catches/ep 4.75 | wolfStates 256 | rabbitStates 1233
ep     32 | eps 0.95 | catches/ep 5.06 | wolfStates 266 | rabbitStates 1233
ep     48 | eps 0.93 | catches/ep 4.88 | wolfStates 268 | rabbitStates 1233
ep     64 | eps 0.90 | catches/ep 4.88 | wolfStates 268 | rabbitStates 1233
ep     80 | eps 0.88 | catches/ep 4.81 | wolfStates 269 | rabbitStates 1233
ep     96 | eps 0.85 | catches/ep 4.31 | wolfStates 269 | rabbitStates 1233
ep    112 | eps 0.83 | catches/ep 5.00 | wolfStates 269 | rabbitStates 1233
ep    128 | eps 0.80 | catches/ep 5.75 | wolfStates 269 | rabbitStates 1233
ep    144 | eps 0.78 | catches/ep 5.19 | wolfStates 269 | rabbitStates 1233
ep    160 | eps 0.75 | catches/ep 6.13 | wolfStates 269 | rabbitStates 1233
ep    176 | eps 0.73 | catches/ep 5.38 | wolfStates 269 | rabbitStates 1233
ep    192 | eps 0.70 | catches/ep 5.94 | wolfStates 269 | rabbitStates 1233
ep    208 | eps 0.68 | catches/ep 4.63 | wolfStates 269 | rabbitStates 1233
ep    224 | eps 0.65 | catches/ep 4.75 | wolfStates 269 | rabbitStates 1233
ep    240 | eps 0.63 | catches/ep 5.50 | wolfStates 269 | rabbitStates 1233
ep    256 | eps 0.60 | catches/ep 5.50 | wolfStates 269 | rabbitStates 1233
ep    272 | eps 0.58 | catches/ep 4.63 | wolfStates 269 | rabbitStates 1233
ep    288 | eps 0.55 | catches/ep 5.75 | wolfStates 269 | rabbitStates 1233
ep    304 | eps 0.53 | catches/ep 6.06 | wolfStates 269 | rabbitStates 1233
ep    320 | eps 0.50 | catches/ep 5.63 | wolfStates 269 | rabbitStates 1233
ep    336 | eps 0.48 | catches/ep 4.94 | wolfStates 269 | rabbitStates 1233
ep    352 | eps 0.45 | catches/ep 5.88 | wolfStates 269 | rabbitStates 1233
ep    368 | eps 0.43 | catches/ep 5.38 | wolfStates 269 | rabbitStates 1233
ep    384 | eps 0.40 | catches/ep 6.44 | wolfStates 269 | rabbitStates 1233
ep    400 | eps 0.38 | catches/ep 5.88 | wolfStates 269 | rabbitStates 1233
ep    416 | eps 0.35 | catches/ep 5.31 | wolfStates 269 | rabbitStates 1233
ep    432 | eps 0.33 | catches/ep 5.75 | wolfStates 269 | rabbitStates 1233
ep    448 | eps 0.30 | catches/ep 5.56 | wolfStates 269 | rabbitStates 1233
ep    464 | eps 0.28 | catches/ep 6.19 | wolfStates 269 | rabbitStates 1233
ep    480 | eps 0.25 | catches/ep 5.13 | wolfStates 269 | rabbitStates 1233
ep    496 | eps 0.23 | catches/ep 5.44 | wolfStates 269 | rabbitStates 1233
ep    512 | eps 0.20 | catches/ep 5.56 | wolfStates 269 | rabbitStates 1233
ep    528 | eps 0.18 | catches/ep 6.50 | wolfStates 269 | rabbitStates 1233
ep    544 | eps 0.15 | catches/ep 4.94 | wolfStates 269 | rabbitStates 1233
ep    560 | eps 0.13 | catches/ep 6.00 | wolfStates 269 | rabbitStates 1233
ep    576 | eps 0.10 | catches/ep 5.94 | wolfStates 270 | rabbitStates 1233
ep    592 | eps 0.08 | catches/ep 6.44 | wolfStates 270 | rabbitStates 1233
ep    608 | eps 0.05 | catches/ep 7.13 | wolfStates 272 | rabbitStates 1233
ep    624 | eps 0.05 | catches/ep 5.63 | wolfStates 274 | rabbitStates 1233
ep    640 | eps 0.05 | catches/ep 7.13 | wolfStates 274 | rabbitStates 1233
ep    656 | eps 0.05 | catches/ep 6.06 | wolfStates 274 | rabbitStates 1233
ep    672 | eps 0.05 | catches/ep 6.06 | wolfStates 274 | rabbitStates 1233
ep    688 | eps 0.05 | catches/ep 7.38 | wolfStates 276 | rabbitStates 1233
ep    704 | eps 0.05 | catches/ep 6.75 | wolfStates 277 | rabbitStates 1233
ep    720 | eps 0.05 | catches/ep 7.19 | wolfStates 277 | rabbitStates 1233
ep    736 | eps 0.05 | catches/ep 6.25 | wolfStates 277 | rabbitStates 1233
ep    752 | eps 0.05 | catches/ep 7.69 | wolfStates 277 | rabbitStates 1233
ep    768 | eps 0.05 | catches/ep 6.25 | wolfStates 278 | rabbitStates 1233
ep    784 | eps 0.05 | catches/ep 6.25 | wolfStates 279 | rabbitStates 1233
ep    800 | eps 0.05 | catches/ep 7.19 | wolfStates 280 | rabbitStates 1233
Xong sau 1666.3s (catches/ep 5.77). Da luu /Volumes/DEV/OOP JAVA/PRJ/OOP-PRJ/qtables/wolf.qtable (280 trang thai)
